deformacia,napatie
0.001758733,339.075189092
0.0017720553,340.77770203
0.001778435,342.475328424
0.00179232025,344.163365844
0.0018005763,345.874716361
0.00181014585,347.53531051
0.00182384345,349.24026672
0.00182928495,350.89973129
0.00184598475,352.543590764
0.00184579715,354.239709395
0.00186643735,355.916470939
0.00186906425,357.561081807
0.0018829495,359.254005772
0.0018912056,360.869854697
0.0019011504,362.540595143
0.0019069672,364.184076433
0.00192047715,365.824363057
0.0019251681,367.481195263
0.0019384904,369.104752189
0.0019503116,370.745412022
0.00195838005,372.367087978
0.00196907545,373.97560211
0.00197264055,375.60216461
0.001989528,377.223278264
0.00199759645,378.792122811
0.00200754125,380.373755971
0.00201636025,381.911017118
0.0020293073,383.389624801
0.00203887685,384.730618033
0.0020480711,385.756717755
0.00206289455,385.956369427
0.00208709985,384.491864053
0.00210755245,383.941401274
0.0021250028,381.661733678
0.00215183505,379.524377986
0.00217735385,376.117660231
0.00220324795,371.603438495
0.00223777335,366.640843949
0.0022709853,361.879030653
0.00229950635,356.847064092
0.00233009135,352.810360271
0.0023557978,348.781926752
0.002383193,345.366744626
0.00240702305,342.465739451
0.00242522395,339.6487709
0.00244642705,337.339211783
0.0024603123,335.123835589
0.0024771997,333.107553742
0.00248902095,331.188465366
0.00250628365,329.51057922
0.002514915,327.809942277
0.0025246722,326.394128185
0.00253424175,325.066669984
0.00254418655,323.842048169
0.0025526303,322.765192078
0.0025616369,321.662206409
0.0025717694,320.732175557
0.00257308285,319.887878185
0.0025796502,319.03680832
0.00258884445,318.295153264
0.0025950365,317.657837381
0.00260254205,316.932727906
0.0026081712,316.445247811
0.0026151138,315.852114849
0.00262074295,315.310300557
0.00262562155,314.843501194
0.00263500345,314.328383758
0.0026430719,313.987917994
0.00264476065,313.606658041
0.0026479505,313.224268511
0.00265564365,312.92328324
0.00266089755,312.601244029
0.00266727725,312.327517914
0.0026749704,312.051537619
0.00268153775,311.795481688
0.0026897938,311.582857285
0.0026961735,311.370038814
0.00270311615,311.215883758
0.00271005875,311.056837182
0.0027126857,310.935952428
0.00271587555,310.842705016
0.00272675855,310.772019307
0.00273313825,310.665236863
0.00274552235,310.656772492
0.0027487122,310.580448846
0.00275659305,310.570859873
0.002765412,310.551681927
0.0027712288,310.537773686
0.0027785467,310.579697452
0.00278623985,310.606578424
0.00279806105,310.660723527
0.00280631715,310.754344148
0.0028140103,310.825408041
0.0028217035,310.962082006
0.0028314607,311.049502389
0.0028370898,311.163619626
0.00284703465,311.317212381
0.00285491545,311.400497611
0.00286167045,311.534350119
0.00287255345,311.653921178
0.0028793084,311.779314291
0.0028896285,311.89756668
0.0028960082,312.00171676
0.0029110193,312.09834793
0.0029204012,312.195541401
0.00293259765,312.281458997
0.0029386021,312.396322651
0.00294817165,312.469267516
0.0029577412,312.554806927
0.0029716264,312.597482086
0.00297875665,312.694491441
0.00298757565,312.708777866
0.0029971452,312.81274383
0.00300465075,312.820446855
0.00301947415,312.865002986
0.00302679205,312.928358877
0.003038238,312.949791003
0.00304930865,313.003936107
0.0030583153,313.033449443
0.00306938595,313.072367635
0.0030819577,313.094551154
0.0030917149,313.125756369
0.0031007215,313.079513336
0.0031162955,313.109215764
0.0031277414,313.062027269
0.00313487165,313.001303742
0.0031429401,312.957125796
0.00315532425,312.873462381
0.00316827125,312.791684912
0.0031763397,312.742242237
0.0031900373,312.635459793
0.00320204615,312.610076632
0.003211991,312.48881867
0.00322418745,312.38636047
0.00323638395,312.306458997
0.0032459535,312.216222134
0.00325758705,312.127488057
0.00327034645,312.037246218
0.0032793531,311.936290804
0.00328948555,311.821611266
0.0033009315,311.731374403
0.00331012575,311.583981887
0.00332194695,311.474567078
0.0033362075,311.32022293
0.0033442759,311.131658041
0.00335872405,310.966973527
0.0033711082,310.778975916
0.00337917665,310.618799761
0.00339062255,310.446780454
0.0034041325,310.254831807
0.00341557845,310.08413117
0.0034217705,309.912111863
0.00343715685,309.714336186
0.0034482275,309.553597731
0.00345629595,309.360151274
0.0034707441,309.126278861
0.00347956305,308.892411425
0.00349476175,308.682976712
0.003501892,308.410380175
0.00351390085,308.170869825
0.0035272232,307.923462381
0.0035332276,307.679816879
0.00354673755,307.421884952
0.0035593093,307.150039809
0.00356981705,306.889659634
0.00357901135,306.652030255
0.0035897067,306.388455414
0.0036015279,306.168874403
0.0036112851,305.933499204
0.0036182277,305.646238057
0.0036358657,305.380598129
0.0036437465,305.123417596
0.0036535037,304.850064689
0.0036657002,304.582165605
0.00367770905,304.339838774
0.00368615275,304.056523686
0.0036972234,303.82133758
0.00370491655,303.549492436
0.00371955235,303.315246815
0.00373043535,303.088520104
0.00374113075,302.850890725
0.00374863625,302.600850916
0.003759144,302.391232086
0.0037704023,302.153980892
0.00378034715,301.928005573
0.0037925436,301.686425159
0.0038004244,301.422666202
0.00380849285,301.200074642
0.00381881295,300.972785629
0.0038283825,300.775572253
0.00383738915,300.592087978
0.003849398,300.388112062
0.003860281,300.183190685
0.00386591015,300.01267914
0.0038773561,299.791212182
0.00388805145,299.646457006
0.00389593225,299.472934912
0.00390756585,299.301288814
0.00391638485,299.118934116
0.0039246409,298.942023288
0.0039362745,298.77076035
0.00394734515,298.622616441
0.00395766525,298.462251194
0.0039644202,298.306215167
0.00397380215,298.168033439
0.00398280875,298.039067476
0.0039897514,297.924014729
0.00400382425,297.821367436
0.004014332,297.701612261
0.00402258805,297.611370422
0.0040321576,297.494814889
0.004044917,297.366973527
0.00405336075,297.243645502
0.00406518195,297.142316879
0.0040719369,297.037226314
0.00408000535,296.946984475
0.0040875109,296.832872213
0.00410158375,296.739624801
0.0041117162,296.659723328
0.0041209105,296.540346338
0.00412804075,296.47022293
0.0041396743,296.396148487
0.0041451158,296.303841561
0.0041576876,296.230523487
0.00416838295,296.133514132
0.00417213575,296.042899084
0.00418639625,295.960370223
0.0041920254,295.86129578
0.00420666115,295.770680732
0.0042156678,295.704314291
0.0042205464,295.600164212
0.0042357451,295.509360072
0.0042456899,295.432095939
0.0042545089,295.339973129
0.0042638908,295.238644506
0.0042730851,295.156110669
0.00428115355,295.043690287
0.00429109835,294.948750995
0.0043049836,294.813953025
0.00431305205,294.690814092
0.00432393505,294.574442675
0.0043335046,294.437395502
0.00434419995,294.301094745
0.00435395715,294.156901871
0.004363902,294.016655056
0.00436971875,293.892386545
0.00438397925,293.776766521
0.00439504995,293.605125398
0.0044023678,293.476910828
0.0044109992,293.335723527
0.0044203811,293.208633559
0.00443295285,293.053911226
0.0044436482,292.903324045
0.0044558447,292.752925955
0.00446297495,292.604030653
0.00447423325,292.425059713
0.00448511625,292.271461982
0.00449431055,292.124447651
0.0045025666,291.962579618
0.0045123238,291.828538018
0.00452339445,291.688480295
0.0045363415,291.541465963
0.0045496638,291.405543392
0.0045560435,291.26379379
0.00456298615,291.116401274
0.0045746197,290.987435311
0.00458850495,290.841923766
0.00459150715,290.701866043
0.00460633055,290.537927946
0.00461421135,290.389784037
0.0046275337,290.233369825
0.00463710325,290.104403861
0.004649675,289.934076433
0.004658494,289.808121019
0.00466412315,289.690620024
0.0046776331,289.55582703
0.0046875779,289.437574642
0.00469658455,289.339440685
0.0047076552,289.220810111
0.004715536,289.108200637
0.00472904595,289.003861465
0.00474030425,288.877901075
0.00474762215,288.758897293
0.0047573793,288.645347333
0.0047656354,288.527851314
0.0047804588,288.441371417
0.0047887149,288.321238057
0.0048005361,288.251866043
0.00480954275,288.165764331
0.00482286505,288.069884554
0.0048290571,288.011793392
0.0048418165,287.950507564
0.00485082315,287.887151672
0.00485776575,287.841465963
0.0048707128,287.734683519
0.00488065765,287.693700239
0.00489247885,287.646322651
0.00489979675,287.5784584
0.00491218085,287.500437898
0.0049168718,287.44140625
0.00493075705,287.38575836
0.00494407935,287.355488654
0.0049487703,287.320148288
0.00496134205,287.291759554
0.004972788,287.276343551
0.0049806688,287.241376393
0.0049930529,287.235733479
0.0050009335,287.209603901
0.00500919,287.156588376
0.0050243885,287.147750796
0.00502983,287.130832006
0.0050410885,287.09774582
0.0050529095,287.106956608
0.005060415,287.065221935
0.005071298,287.07368133
0.005082181,287.049427747
0.005090625,287.043789809
0.005100945,287.055632962
0.0051108895,287.034011744
0.0051187705,287.048676354
0.0051275895,287.044919387
0.005136221,287.046422174
0.0051519825,287.066724721
0.005160614,287.060146298
0.0051681195,287.087778662
0.0051790025,287.082140725
0.0051881965,287.121621218
0.0051970155,287.145118432
0.0052107135,287.175009952
0.0052172805,287.207533838
0.0052260995,287.230284634
0.0052407355,287.281797373
0.005246552,287.329359076
0.005257998,287.375044785
0.005268318,287.42448746
0.005273009,287.460206011
0.005286519,287.520929538
0.0052951505,287.575074642
0.00530472,287.607598527
0.0053127885,287.632598527
0.005324985,287.704791998
0.005337369,287.753110072
0.0053416845,287.825676752
0.0053506915,287.887903065
0.005364764,287.965734475
0.005376398,288.037927946
0.0053827775,288.127786624
0.0053927225,288.196218153
0.0054030425,288.275930533
0.005412987,288.341540605
0.005422369,288.422193471
0.0054304375,288.502094944
0.005439632,288.562067078
0.0054512655,288.619590963
0.0054595215,288.707951831
0.005468528,288.779204817
0.0054786605,288.869068471
0.005490857,288.961186306
0.0054994885,289.062514928
0.0055114975,289.168172771
0.00551844,289.256155454
0.005530449,289.364256568
0.0055394555,289.465963376
0.0055486495,289.568610669
0.005555217,289.680657842
0.0055674135,289.753597731
0.0055756695,289.852298965
0.0055880535,289.969043591
0.0055938705,290.032215366
0.0056083185,290.144824841
0.0056165745,290.251796377
0.005624643,290.361211186
0.005636652,290.467615446
0.005646034,290.626477906
0.0056559785,290.739087381
0.0056644225,290.851512739
0.0056758685,290.983111067
0.0056811225,291.114898487
0.00569482,291.2081459
0.005703451,291.349895502
0.005713396,291.45874801
0.005725405,291.572487062
0.005738352,291.710663814
0.005745482,291.798646497
0.005754489,291.907309912
0.005765372,292.040037818
0.005774566,292.165241839
0.005785074,292.297218352
0.0057944555,292.430508559
0.0058060895,292.551766521
0.0058143455,292.669645701
0.0058231645,292.797108877
0.005833672,292.914604896
0.005847182,293.037370621
0.0058546875,293.130239849
0.0058678225,293.251313694
0.0058708245,293.361479896
0.0058826455,293.477662221
0.005892403,293.604374005
0.005900659,293.714162022
0.005910979,293.834668591
0.0059252395,293.990147293
0.005936873,294.111216162
0.0059449415,294.221760549
0.005955074,294.366520701
0.0059652065,294.483827627
0.005976465,294.617874204
0.005987348,294.724656648
0.005993352,294.808315088
0.006004798,294.922243232
0.006013805,295.019436704
0.006025626,295.136937699
0.0060342575,295.253682325
0.006045891,295.373064291
0.00605471,295.485111465
0.006071222,295.634758161
0.0060787275,295.736086783
0.006086796,295.85546875
0.0060959905,295.972213376
0.00610875,296.051736664
0.006116818,296.166416202
0.0061275135,296.259474522
0.0061395225,296.356483877
0.0061487165,296.457061107
0.0061601625,296.541849124
0.0061684185,296.626826234
0.00618024,296.721198248
0.0061866195,296.820650876
0.006197315,296.923487261
0.006209136,297.050950438
0.006220582,297.134608877
0.0062322155,297.235186107
0.0062380325,297.330503583
0.0062489155,297.424124204
0.006259048,297.517749801
0.006267867,297.607986664
0.0062825025,297.663261346
0.0062939485,297.759703424
0.006302205,297.855205016
0.006314964,297.975338376
0.0063220945,298.036435111
0.0063294125,298.144347134
0.0063401075,298.256021099
0.006348739,298.378781847
0.0063620615,298.468645502
0.0063697545,298.593854498
0.006382514,298.673377787
0.006396024,298.761544586
0.0064039045,298.88299164
0.0064076575,298.936574443
0.006423044,298.98620621
0.0064346775,299.070616043
0.0064455605,299.117804538
0.006455693,299.204657643
0.0064637615,299.302040207
0.006475395,299.363893312
0.0064827125,299.451502787
0.0064941585,299.546626194
0.0065024145,299.621073846
0.0065123595,299.721277866
0.006526245,299.786136545
0.006531311,299.86265426
0.006545759,299.962106887
0.006558706,300.024144108
0.0065620835,300.101786425
0.0065750305,300.189206807
0.0065829115,300.26910828
0.006593982,300.390928543
0.006605991,300.499402866
0.006615373,300.596974522
0.006623629,300.708270303
0.0066373265,300.840809116
0.0066461455,300.910559315
0.006653839,301.048736067
0.0066637835,301.131832205
0.006675417,301.217744825
0.006686863,301.319456608
0.006694181,301.420407046
0.00670619,301.51102707
0.0067163225,301.613107086
0.0067234525,301.677965764
0.006735274,301.79020203
0.0067457815,301.876871019
0.006756289,301.975945462
0.0067619185,302.061106688
0.0067743025,302.178980892
0.0067831215,302.238953025
0.006792691,302.329568073
0.0068065765,302.406648089
0.006814082,302.443496218
0.0068257155,302.513430533
0.0068369735,302.570208002
0.0068459805,302.608937102
0.006855362,302.691465963
0.0068656825,302.731886943
0.0068745015,302.78020004
0.0068872605,302.858031449
0.006897393,302.88924164
0.006908276,302.967824443
0.006915031,303.014261545
0.006921974,303.085698646
0.0069377355,303.14868133
0.0069474925,303.193988854
0.00695725,303.274263535
0.006965318,303.309982086
0.0069756385,303.365629976
0.0069863335,303.412440287
0.0069953405,303.4496666
0.0070039715,303.482752787
0.007016731,303.549114252
0.0070268635,303.587470143
0.0070388725,303.619053543
0.007046941,303.657404459
0.0070550095,303.685415008
0.007066455,303.70834992
0.007075462,303.701960589
0.007088784,303.710041799
0.0070959145,303.664361067
0.0071109255,303.663042396
0.0071176805,303.640858877
0.007128751,303.624691481
0.0071379455,303.597805533
0.007149954,303.587470143
0.007163089,303.589346139
0.0071730335,303.580513535
0.0071820405,303.574870621
0.007192173,303.569421775
0.007200429,303.543665406
0.0072131885,303.526930732
0.007221069,303.501552548
0.0072321395,303.450039809
0.007243961,303.417142715
0.007252217,303.392137739
0.0072631,303.316938694
0.007272482,303.287987659
0.007284866,303.232339769
0.007296312,303.190226911
0.0073028795,303.146422174
0.0073162015,303.097730892
0.0073252085,303.037385549
0.0073359035,302.985121417
0.007347162,302.933419586
0.007352791,302.881155454
0.007368365,302.821939689
0.0073769965,302.741475916
0.007386003,302.684136146
0.0073976365,302.630931529
0.007408895,302.546332604
0.0074216545,302.462674164
0.0074287845,302.397437301
0.0074428575,302.311146497
0.0074496125,302.232374602
0.007462184,302.162062102
0.007471191,302.067690088
0.007481886,301.996626194
0.0074920185,301.873109076
0.007502714,301.781364451
0.0075113455,301.693759952
0.007519226,301.603144904
0.0075310475,301.499930334
0.007541555,301.392774682
0.007553001,301.275273686
0.0075672615,301.183529061
0.007573266,301.063400677
0.007585838,300.928980892
0.007594469,300.816182325
0.007609668,300.665406051
0.007617361,300.528358877
0.007628807,300.398447452
0.007638001,300.246546576
0.007650573,300.104045581
0.0076618315,299.934469546
0.0076715885,299.76433121
0.0076789065,299.589679538
0.0076912905,299.395476712
0.007701423,299.211614252
0.0077121185,299.031513734
0.0077218755,298.828100119
0.00773501,298.636902866
0.0077442045,298.426159435
0.0077545245,298.26015625
0.007766158,298.057115844
0.0077779795,297.88942078
0.0077847345,297.719282444
0.007795805,297.563057325
0.007803686,297.382951831
0.007817571,297.223721139
0.0078262025,297.073696258
0.0078359595,296.92386047
0.0078477805,296.775716561
0.007856975,296.596745621
0.0078686085,296.432623408
0.007879304,296.305160231
0.007885496,296.159648686
0.007895441,296.037072054
0.007904072,295.890057723
0.0079164565,295.756956608
0.0079292155,295.642466162
0.007937284,295.515376194
0.007946103,295.392615446
0.007956986,295.268157842
0.0079671185,295.158369825
0.0079811915,295.035982285
0.007988134,294.91265426
0.0080003305,294.824860669
0.0080099,294.693446457
0.0080159045,294.577642317
0.0080266,294.487400478
0.0080361695,294.35805633
0.0080434875,294.271954618
0.0080564345,294.152577627
0.0080678805,294.037898089
0.008074823,293.933369825
0.008084017,293.821322651
0.0080952755,293.708524084
0.008103907,293.60982285
0.0081125385,293.477284037
0.0081232335,293.368998806
0.0081320525,293.245859873
0.0081449995,293.094143113
0.008154757,292.999392914
0.0081667655,292.917988654
0.008174271,292.853129976
0.0081844035,292.782444268
0.008195662,292.721531648
0.0082026045,292.685813097
0.0082134875,292.642386545
0.008227373,292.607414411
0.008231876,292.603657444
0.008238819,292.57752289
0.0082493265,292.542933917
0.008258896,292.53296676
0.0082742825,292.529961186
0.008278598,292.535599124
0.008287042,292.531090764
0.008299989,292.543307126
0.0083089955,292.543685311
0.0083187525,292.605538416
0.008329448,292.612116839
0.008337704,292.662689092
0.008348587,292.687694068
0.0083619095,292.704234674
0.0083701655,292.715326433
0.0083754195,292.73638535
0.0083898675,292.747850318
0.008395309,292.795227906
0.008404691,292.809703424
0.0084110705,292.838092158
0.008421391,292.899188893
0.008434338,292.947128782
0.008442406,292.971382365
0.008457042,293.038122014
0.0084630465,293.077786624
0.008471115,293.147910032
0.0084827485,293.205627986
0.0084880025,293.234768113
0.0085028255,293.309967158
0.0085118325,293.376706807
0.0085168985,293.410922572
0.008532285,293.472775677
0.008541479,293.508494228
0.0085489845,293.574104299
0.008560806,293.640092556
0.0085683115,293.695362261
0.008575254,293.752891123
0.0085889515,293.829030653
0.0085977705,293.870765326
0.008604901,293.929986067
0.008617848,293.962131768
0.0086253535,293.992212381
0.0086399895,294.0143959
0.008643179,294.012893113
0.0086548125,294.044665605
0.0086668215,294.041655056
0.0086741395,294.065908639
0.0086853975,294.071173368
0.008693654,294.128324045
0.0087062255,294.142237261
0.008719923,294.195625995
0.0087223625,294.254284435
0.008733433,294.304289411
0.008736998,294.348094148
0.0087529475,294.410887739
0.0087632675,294.468978901
0.008773025,294.528010549
0.008783157,294.566361465
0.008794791,294.618625597
0.0088041725,294.702284037
0.0088126165,294.757931927
0.008827815,294.828617635
0.0088317555,294.946118631
0.0088405745,294.987101911
0.0088525835,295.080911624
0.008860089,295.186753583
0.008872473,295.26703324
0.008880354,295.360653861
0.0088946145,295.462360669
0.008901557,295.513122014
0.008913941,295.614077428
0.0089240735,295.669725318
0.0089323295,295.774248607
0.0089402105,295.839112261
0.008950343,295.929160032
0.0089599125,296.019401871
0.0089672305,296.118854498
0.0089781135,296.214545183
0.008991248,296.315873806
0.009002694,296.44672074
0.0090113255,296.51703324
0.00902127,296.618740048
0.0090329035,296.735111465
0.009038908,296.811813296
0.0090501665,296.937395502
0.0090616125,297.040231887
0.0090708065,297.116933718
0.009080001,297.250228901
0.009091447,297.330503583
0.009100266,297.431458997
0.009109085,297.53767914
0.009125597,297.620586186
0.0091310385,297.734325239
0.0091413585,297.856707803
0.009152617,297.927771696
0.009159184,298.023462381
0.0091719435,298.112012341
0.0091824515,298.206200239
0.009195023,298.305085589
0.0091995265,298.340052747
0.00920797,298.399651672
0.0092218555,298.418824642
0.0092327385,298.449094347
0.0092430585,298.472969745
0.009253566,298.522039212
0.0092618225,298.551930732
0.009276083,298.576179339
0.0092830255,298.655702627
0.0092948465,298.683339968
0.009304041,298.73203125
0.009315862,298.790684713
0.00932637,298.823775876
0.0093365025,298.865321457
0.009348511,298.910255772
0.009355266,298.945033838
0.009363522,299.004627787
0.009375156,299.046740645
0.009388666,299.093740048
0.0093944825,299.142058121
0.009406679,299.176647094
0.0094183125,299.224208798
0.0094297585,299.277224323
0.0094402665,299.30712082
0.009450211,299.365774283
0.009459593,299.377806529
0.0094712265,299.414654658
0.0094817345,299.472183519
0.0094905535,299.50131867
0.0095012485,299.566933718
0.0095102555,299.58272293
0.0095215135,299.645705613
0.009528456,299.712445263
0.0095412155,299.770536425
0.0095444055,299.836146497
0.009562794,299.940107484
0.0095723635,299.992749801
0.0095796815,300.084867635
0.0095920655,300.16890426
0.009601823,300.237708997
0.0096093285,300.320242834
0.0096202115,300.395063694
0.0096346595,300.463684315
0.0096387875,300.542834395
0.0096507965,300.615774283
0.0096626175,300.701880971
0.0096740635,300.778204618
0.0096798805,300.878408639
0.0096943285,300.925597134
0.009699207,301.035763336
0.009710653,301.147437301
0.0097181585,301.223576831
0.0097299795,301.340883758
0.0097419885,301.427363654
0.0097543725,301.506886943
0.0097658185,301.611604299
0.0097735115,301.684170979
0.0097813925,301.777796576
0.009793589,301.828179737
0.009799781,301.911086783
0.0098084125,302.02613953
0.0098228605,302.121457006
0.009831867,302.207369626
0.009842938,302.336335589
0.0098519445,302.457782643
0.0098598255,302.566261943
0.0098707085,302.699925358
0.0098819665,302.810096537
0.0098909735,302.928343949
0.009901481,303.018207604
0.0099103,303.113335987
0.009918181,303.252453225
0.009929064,303.350965366
0.009942386,303.455115446
0.009951205,303.584837779
0.009960212,303.689176951
0.009971095,303.82359176
0.0099801015,303.931881967
0.0099898585,304.0550209
0.0100007415,304.166878981
0.0100138765,304.296974522
0.010020256,304.386459992
0.0100333905,304.518814689
0.010042585,304.623716162
0.0100484015,304.739147094
0.010055532,304.846680932
0.010065289,304.944630772
0.0100774855,305.069272492
0.010089307,305.180941481
0.010100002,305.292426354
0.0101033795,305.398268312
0.010117828,305.52761246
0.01012721,305.625184116
0.010141095,305.725388137
0.0101495385,305.837435311
0.0101606095,305.951174363
0.010166989,306.057016322
0.0101761835,306.155339371
0.0101885675,306.242948846
0.0101915695,306.361196258
0.0102073315,306.452562699
0.010216713,306.551074841
0.010226658,306.665565287
0.010236603,306.779871616
0.0102467355,306.90582703
0.010258369,307.018252389
0.010263435,307.112440287
0.010271879,307.219411823
0.010283325,307.339351115
0.0102938325,307.448203623
0.010300775,307.551980494
0.0103146605,307.672487062
0.010325731,307.792615446
0.010333424,307.903538018
0.010344307,308.00261246
0.010355378,308.121989451
0.0103602565,308.237609475
0.0103722655,308.350786226
0.01038221,308.461330613
0.01039253,308.604209793
0.0104021,308.72283539
0.0104131705,308.833379777
0.010421802,308.958210589
0.010432685,309.054463575
0.010443005,309.170834992
0.010453888,309.266336584
0.0104645835,309.373497213
0.010473027,309.479528264
0.010483535,309.583867436
0.010491228,309.704000796
0.010500047,309.808902269
0.0105167465,309.917565685
0.010524252,310.006110669
0.010531195,310.126244029
0.010543016,310.205015924
0.010549396,310.346203225
0.0105640315,310.451482882
0.010570411,310.552811505
0.010584484,310.664858678
0.010590864,310.742127787
0.0106045615,310.846088774
0.0106101905,310.931254976
0.0106237005,311.014724323
0.010633833,311.105339371
0.010641714,311.19200836
0.010649782,311.270023885
0.0106599145,311.37587082
0.010672674,311.476069865
0.0106833695,311.542436306
0.0106912505,311.652602508
