deformacia	napatie
0.097006895	372.760947452229
0.097017025	372.72748308121
0.09702847	372.706050955414
0.097037855	372.658862460191
0.097047425	372.628781847134
0.09705868	372.591560509554
0.097066375	372.570501592357
0.09707632	372.517486066879
0.097087205	372.48402169586
0.09709696	372.454130175159
0.097108405	372.436459992038
0.097114785	372.39509852707
0.097127545	372.352423367834
0.09713749	372.325164211783
0.09714706	372.298656449045
0.097156255	372.262559713376
0.097164885	372.247710987261
0.09717464	372.205409036624
0.097187965	372.162355692675
0.09719941	372.147128781847
0.097208415	372.094113256369
0.09721911	372.064221735669
0.09723131	372.051064888535
0.097236565	372.003876393312
0.097245005	371.975109474522
0.097254015	371.946347531847
0.09726452	371.894461584395
0.097276715	371.883369824841
0.097285535	371.866446058917
0.09729792	371.786171377389
0.09730899	371.777711982484
0.097317245	371.743496218153
0.097327565	371.69630772293
0.097337885	371.689166998408
0.09734971	371.629568073248
0.097360405	371.617724920382
0.097367345	371.567719944267
0.09737823	371.525607085987
0.0973908	371.503985867834
0.097399245	371.471461982484
0.097410315	371.405851910828
0.097420825	371.390435907643
0.09743077	371.355846934713
0.09743715	371.310161226115
0.09744747	371.295496616242
0.097460415	371.251880971338
0.09747036	371.220675756369
0.09748049	371.19190883758
0.09748931	371.1546875
0.097500005	371.117087977707
0.097508265	371.087196457006
0.09751802	371.05185111465
0.09753153	371.034180931529
0.09753941	370.989246616242
0.09754898	370.943187699045
0.09756155	370.932474124204
0.097567555	370.880209992038
0.09758069	370.836405254777
0.097590825	370.814973128981
0.09759814	370.78508160828
0.09761015	370.737330812102
0.09762272	370.710071656051
0.09763023	370.668332006369
0.097636795	370.616072850318
0.097651055	370.591067874204
0.097657435	370.545760350318
0.097671885	370.534668590764
0.0976807	370.515490644904
0.09769121	370.454015724522
0.09769909	370.447248208599
0.097709785	370.40419486465
0.097720295	370.352682125796
0.09772855	370.338962977707
0.097742625	370.279364052548
0.09775163	370.26413714172
0.097760825	370.231050955414
0.09777133	370.159987062102
0.09778259	370.162808519108
0.097793475	370.123890326433
0.09780098	370.06335589172
0.097813175	370.055269705414
0.097822745	370.023686305733
0.097834005	369.967665207006
0.097840945	369.95149781051
0.097852205	369.912390525478
0.09786215	369.879866640127
0.09786928	369.848661425159
0.09788035	369.803353901274
0.09789292	369.784554140127
0.09790249	369.738868431529
0.097911495	369.674387937898
0.097922195	369.657090963376
0.09793176	369.622497014331
0.09794302	369.591102707006
0.09794959	369.561589371019
0.097959345	369.510449840764
0.097969855	369.475860867834
0.09798186	369.460633957006
0.097992745	369.401035031847
0.097999125	369.37527866242
0.098013575	369.347646297771
0.098023705	369.307036226115
0.098032525	369.291247014331
0.098042095	369.251388335987
0.0980526	369.207583598726
0.09806217	369.172616441083
0.098072305	369.136524681529
0.098082435	369.112460191083
0.098092755	369.086703821656
0.098101385	369.024477507962
0.098111705	368.997969745223
0.09812353	368.965819068471
0.09813366	368.92897093949
0.098143045	368.883663415605
0.098148295	368.862798566879
0.098163685	368.807902070064
0.09817269	368.799815883758
0.098181885	368.771427149681
0.098194455	368.720103503185
0.09820121	368.697357683121
0.09821153	368.627612460191
0.098220725	368.597531847134
0.09823161	368.576099721338
0.098240615	368.544705414013
0.098254875	368.51086285828
0.09826501	368.468939092357
0.0982742	368.429458598726
0.098282085	368.390734474522
0.098294655	368.345800159236
0.09830366	368.308952030255
0.09831342	368.292411425159
0.09832374	368.254433718153
0.098335935	368.194088375796
0.0983425	368.190326433121
0.09835301	368.122273089172
0.09836183	368.110803144904
0.098371585	368.067749800955
0.09838303	368.018307125796
0.09839354	368.003269307325
0.098402735	367.964913415605
0.09841174	367.901184315287
0.098421685	367.893854498408
0.09843332	367.850238853503
0.098442325	367.816023089172
0.09845471	367.785191082803
0.09846334	367.735743431529
0.09847291	367.728035429936
0.09848079	367.687430334395
0.0984898	367.642874203822
0.09850237	367.614112261146
0.098513065	367.572939888535
0.098522635	367.52763236465
0.09853352	367.509205812102
0.098543465	367.474238654459
0.09855247	367.424044585987
0.09856504	367.398666401274
0.09857067	367.345650875796
0.098583615	367.323840565287
0.098594875	367.287370621019
0.09860182	367.240182125796
0.09861533	367.208220541401
0.098624335	367.198258359873
0.098633155	367.130767316879
0.098641785	367.107643312102
0.09865098	367.075119426752
0.0986613	367.02435808121
0.098672935	367.014395899682
0.09868288	366.973034434713
0.098687755	366.937315883758
0.09870239	366.893137937898
0.0987129	366.882797571656
0.09872097	366.820571257962
0.09873185	366.788609673567
0.09874236	366.738788813694
0.09875118	366.719989052548
0.098760935	366.692351711783
0.098772195	366.642909036624
0.098783265	366.600612062102
0.09879152	366.567899084395
0.09880034	366.511499800955
0.098814035	366.505861863057
0.09882398	366.477284036624
0.098830925	366.418252388535
0.09884462	366.396442078025
0.098854565	366.353015525478
0.09886301	366.319929339172
0.098874645	366.279319267516
0.09888365	366.241719745223
0.09889322	366.218973925159
0.09890129	366.186450039809
0.098913675	366.124223726115
0.09892174	366.095456807325
0.098936375	366.085121417197
0.098946885	366.019695461783
0.09895664	366.005598128981
0.098965835	365.94524781051
0.098972215	365.900318471338
0.09898235	365.874183917197
0.098992295	365.825870820064
0.099000925	365.81590366242
0.09901406	365.768341958599
0.09902363	365.718332006369
0.09903376	365.682240246815
0.09904333	365.647083996815
0.0990514	365.606284832803
0.099063035	365.589366042994
0.099073915	365.545750398089
0.099083675	365.513793789809
0.099093995	365.473183718153
0.09910713	365.431259952229
0.09911351	365.406254976115
0.09912364	365.372606488854
0.099133585	365.336131568471
0.09914053	365.283867436306
0.09915066	365.265824044586
0.099160605	365.21619227707
0.09916905	365.18742535828
0.099178805	365.15490147293
0.099192505	365.104145103503
0.099200945	365.077259156051
0.09921258	365.037027269108
0.099224215	365.020481687898
0.099233595	364.989087380573
0.09923735	364.934569068471
0.09925161	364.908812699045
0.099260805	364.866137539809
0.099271685	364.815943471338
0.099283695	364.798646496815
0.099291015	364.769128184713
0.099301895	364.717620421975
0.09931334	364.69261544586
0.099324225	364.644297372612
0.099330795	364.609708399682
0.099345055	364.586017117834
0.09935312	364.544093351911
0.09936344	364.514580015924
0.099374325	364.461564490446
0.099382955	364.417759753185
0.09939046	364.381663017516
0.099401345	364.348765923567
0.099412605	364.305712579618
0.0994263	364.283718152866
0.099430615	364.25006468949
0.09944244	364.196675955414
0.09945276	364.166033041401
0.09946064	364.151741640127
0.099473585	364.07109375
0.09948372	364.068834593949
0.099495725	364.012062101911
0.099503795	363.983673367834
0.09951299	363.956414211783
0.0995265	363.87876691879
0.099533815	363.865799164013
0.099541135	363.82932424363
0.09955183	363.776308718153
0.09956234	363.772924960191
0.09957585	363.716336584395
0.099581665	363.687196457006
0.099591235	363.633429538216
0.099603245	363.602035230892
0.09961244	363.570073646497
0.099621445	363.546765525478
0.09963214	363.494501393312
0.0996434	363.448815684713
0.09965372	363.433399681529
0.099661975	363.369292396497
0.09967248	363.345979299363
0.09968449	363.300298566879
0.099695935	363.249915406051
0.099702315	363.246531648089
0.099715825	363.19013236465
0.099722205	363.134484474522
0.0997314	363.135609076433
0.09974266	363.080339371019
0.09975429	363.033150875796
0.099759735	363.000816082803
0.09977437	362.970924562102
0.09977906	362.931822253185
0.099795195	362.894974124204
0.09980364	362.823532046178
0.09981321	362.816202229299
0.09982616	362.777851313694
0.09983535	362.722203423567
0.09984192	362.717879179936
0.099851865	362.651890923567
0.09986331	362.610718550955
0.099871565	362.580075636943
0.099882635	362.53984375
0.099891455	362.51860071656
0.09990365	362.489460589172
0.099913595	362.425726512739
0.09992542	362.393580812102
0.099931425	362.358986863057
0.099945495	362.320262738854
0.099953565	362.284544187898
0.09996088	362.239609872611
0.099971575	362.211972531847
0.09998565	362.167416401274
0.099994845	362.140908638535
0.10000554	362.089022691083
0.10001192	362.052925955414
0.100024305	362.020780254777
0.10003575	361.982051154459
0.100043255	361.933548964968
0.10005395	361.905911624204
0.100066145	361.866809315287
0.10007609	361.83466361465
0.10008716	361.773561902866
0.10009279	361.763599721338
0.100105175	361.713967953822
0.10011531	361.67222830414
0.100126755	361.639893511146
0.10013651	361.580861863057
0.10014758	361.583121019108
0.10015415	361.520138335987
0.100164655	361.48799263535
0.10017479	361.452647292994
0.100186425	361.412231289809
0.100192615	361.347745820064
0.100203685	361.32706508758
0.100214195	361.290595143312
0.100226015	361.25148785828
0.10023821	361.205807125796
0.100246845	361.161250995223
0.10025566	361.132110867834
0.10026617	361.10240843949
0.100276675	361.049582006369
0.10028606	361.035290605096
0.10029694	360.975507563694
0.100306885	360.935464769108
0.100314205	360.90369227707
0.10032959	360.851806329618
0.100335785	360.813828622611
0.10034629	360.79615843949
0.100356985	360.728289211783
0.100366745	360.695203025478
0.1003765	360.661360469745
0.10038926	360.605717555732
0.100398265	360.56548566879
0.100408585	360.548188694267
0.10041609	360.480130374204
0.100427725	360.463022492038
0.10043617	360.413017515924
0.10044649	360.37805035828
0.10045925	360.351164410828
0.10046863	360.306986464968
0.10047726	360.238744028662
0.10049002	360.22407941879
0.10050147	360.203398686306
0.100509535	360.15809116242
0.10051648	360.105453821656
0.100527735	360.047924960191
0.10053449	360.016525676752
0.100545185	359.986823248408
0.100555885	359.94076433121
0.100568265	359.927791600318
0.100577835	359.879478503185
0.10058928	359.84225218949
0.100597165	359.797322850318
0.10060711	359.756150477707
0.10061574	359.708961982484
0.100624185	359.676249004777
0.10063732	359.629438694267
0.10064764	359.598417595541
0.10065927	359.55085589172
0.100668655	359.50084593949
0.10067691	359.492386544586
0.100687605	359.445203025478
0.10069605	359.394630772293
0.10070787	359.375079617834
0.100717815	359.322064092357
0.100724755	359.279010748408
0.100738455	359.23558419586
0.10074934	359.201552547771
0.100756655	359.14929339172
0.1007681	359.132369625796
0.100776545	359.067137738853
0.10079043	359.046078821656
0.100797375	359.009982085987
0.10081107	358.973890326433
0.10081914	358.93309116242
0.10082777	358.893988853503
0.100835465	358.844357085987
0.100847095	358.823303144905
0.10085873	358.78344446656
0.100869615	358.739266520701
0.10088031	358.692456210191
0.100885	358.64865147293
0.10089757	358.602214371019
0.10090789	358.568376791401
0.100913335	358.536982484076
0.10092384	358.493550955414
0.1009381	358.458583797771
0.10094711	358.417227308917
0.100955925	358.375676751592
0.100967	358.333942078025
0.10097394	358.290515525478
0.100989325	358.250656847134
0.10099627	358.218700238853
0.101007715	358.180349323248
0.101018035	358.14162022293
0.101026855	358.096312699045
0.10103774	358.071685907643
0.101049185	358.015286624204
0.101058565	357.989530254777
0.101070385	357.934633757962
0.10107902	357.905493630573
0.101088025	357.859807921975
0.10109872	357.816008160828
0.101109415	357.778781847134
0.101120485	357.72726910828
0.10112818	357.706215167197
0.101136435	357.639097332803
0.101147695	357.609394904459
0.10115914	357.583076234076
0.10116927	357.524606886943
0.101179965	357.488136942675
0.10119235	357.457867237261
0.10119798	357.397895103503
0.101208865	357.373835589172
0.101222185	357.317620421974
0.101232505	357.281712778662
0.101241515	357.221740644904
0.10125221	357.209524283439
0.1012614	357.164968152866
0.101270035	357.133384753185
0.101278855	357.052353702229
0.1012903	357.051980493631
0.10129968	357.000656847134
0.101315065	356.956478901274
0.101324075	356.906090764331
0.10133402	356.862101910828
0.1013419	356.812848328025
0.10134959	356.787465167197
0.10135766	356.742346735669
0.10136873	356.710011942675
0.1013798	356.653234474522
0.101391625	356.590629976115
0.101398755	356.591008160828
0.101410575	356.523517117834
0.10141902	356.468620621019
0.10143009	356.445123407643
0.101441535	356.394362062102
0.101448855	356.368416600318
0.101461425	356.32066580414
0.10147043	356.255055732484
0.101478685	356.204856687898
0.101493325	356.191321656051
0.101498575	356.137554737261
0.101510585	356.114619824841
0.10152222	356.086609275478
0.10153104	356.008588773885
0.10153986	355.995242834395
0.10154924	355.948805732484
0.10155881	355.910828025478
0.10156969	355.866650079618
0.101579075	355.845407046178
0.101586955	355.770581210191
0.10160084	355.75986763535
0.101607785	355.699517316879
0.101617165	355.656279856688
0.1016288	355.640863853503
0.101637615	355.58408638535
0.10164925	355.553821656051
0.10166051	355.513778861465
0.101668765	355.444406847134
0.101681335	355.435947452229
0.10168809	355.394775079618
0.10169954	355.342132762739
0.10170742	355.337619426752
0.10172018	355.252458200637
0.101728995	355.240052746815
0.10173913	355.190231886943
0.10175095	355.144172969745
0.10175808	355.106195262739
0.1017669	355.078184713376
0.10177628	354.998283240446
0.10178923	354.982115843949
0.101800675	354.936056926752
0.101808745	354.897327826433
0.101819065	354.866122611465
0.101828635	354.822880175159
0.101840265	354.77137241242
0.101849835	354.744486464968
0.101859405	354.673049363057
0.101869165	354.647292993631
0.10187892	354.609315286624
0.101887925	354.563256369427
0.101901435	354.525656847134
0.10191232	354.493132961783
0.10191851	354.433912221338
0.101926205	354.405523487261
0.101939715	354.356832205414
0.101948345	354.312276074841
0.10195604	354.282200437898
0.1019688	354.243093152866
0.10197743	354.18443968949
0.10199	354.151726711783
0.10199638	354.107921974522
0.10200764	354.076905851911
0.10201702	354.022382563694
0.10202584	353.999447651274
0.102038035	353.956772492038
0.10204911	353.918799761146
0.10206018	353.849611863057
0.102071435	353.838520103503
0.10207913	353.802050159236
0.102088325	353.757120820064
0.10209883	353.704105294586
0.1021084	353.651089769108
0.102118535	353.631160429936
0.102130545	353.594312300955
0.102139175	353.519864649681
0.102146115	353.491475915605
0.102156625	353.458762937898
0.10216957	353.40462281051
0.10217745	353.383190684713
0.10218646	353.306483877389
0.102198655	353.271143511147
0.10220879	353.226960589172
0.102216105	353.190868829618
0.102225675	353.145934514331
0.102240125	353.135972332803
0.102248755	353.063405652866
0.102257385	353.032006369427
0.102267895	352.997039211783
0.102279715	352.946282842357
0.102289095	352.902667197452
0.102296415	352.857359673567
0.1023088	352.809230692675
0.102321935	352.777458200637
0.10232869	352.733280254777
0.10233826	352.703388734076
0.10234914	352.662216361465
0.10235815	352.606568471338
0.102367155	352.572725915605
0.10237485	352.549039609873
0.102385355	352.481926751592
0.102399615	352.434549164013
0.10240806	352.412743829618
0.102419505	352.35709593949
0.102427575	352.314793988853
0.10243583	352.288664410828
0.10244784	352.226622213376
0.102457595	352.193909235669
0.102466415	352.164395899681
0.10247805	352.094461584395
0.102487805	352.080737460191
0.10249794	352.031105692675
0.102508445	351.986549562102
0.10251783	351.949701433121
0.102526645	351.901761544586
0.1025319	351.857205414013
0.1025471	351.801557523885
0.10255742	351.75625
0.10256774	351.728990843949
0.10257806	351.702861265924
0.102588945	351.640819068471
0.102598135	351.646083797771
0.10260883	351.563549960191
0.10261765	351.515236863057
0.10262591	351.493242436306
0.102638665	351.444551154459
0.10264861	351.392660230892
0.102657055	351.360514530255
0.10267	351.322915007962
0.10267751	351.282872213376
0.102687265	351.238878383758
0.102695895	351.16931727707
0.10271053	351.132474124204
0.102717285	351.100885748408
0.10272911	351.058399681529
0.102739055	351.025313495223
0.10274825	350.966655055732
0.102761195	350.937514928344
0.10276551	350.882996616242
0.10277921	350.838440485669
0.102789905	350.795765326433
0.102801725	350.757414410828
0.102808855	350.701015127389
0.102818425	350.671875
0.102830995	350.628821656051
0.102840005	350.572422372612
0.102849385	350.552682125796
0.102860455	350.482936902866
0.102872465	350.458683320064
0.10288091	350.416948646497
0.102890855	350.36355991242
0.102903425	350.328592754777
0.10291112	350.283280254777
0.10291825	350.229513335987
0.10293232	350.181200238854
0.102942265	350.145103503185
0.102952775	350.103179737261
0.10295859	350.060693670382
0.10296966	350.028358877389
0.102980355	349.988500199045
0.102989175	349.956543590764
0.102997805	349.878333996815
0.103010005	349.847501990446
0.10302276	349.811405254777
0.10303327	349.754632762739
0.1030419	349.714774084395
0.10304922	349.68976910828
0.10305935	349.636380374204
0.10307042	349.595018909236
0.10308187	349.560803144904
0.10309369	349.492560708599
0.103098945	349.462858280255
0.103109265	349.400253781847
0.10312146	349.363032444268
0.10312953	349.334265525478
0.103140975	349.269406847134
0.103151105	349.226731687898
0.103160865	349.19495919586
0.103172875	349.14382464172
0.10318282	349.110171178344
0.103189385	349.059414808917
0.10320177	349.004140127389
0.10321134	349.001885947452
0.10322241	348.91747611465
0.10322635	348.873293192675
0.1032408	348.847915007962
0.10325168	348.802980692675
0.103262	348.760305533439
0.10327326	348.719322253185
0.103281705	348.653333996815
0.103291275	348.626074840764
0.103300465	348.604458598726
0.1033106	348.523616640127
0.10332336	348.509330214968
0.103332555	348.438639530255
0.10334306	348.411007165605
0.10335169	348.38600218949
0.103363515	348.314749203822
0.10337571	348.275457802548
0.103386405	348.230528463376
0.1033941	348.177323845541
0.103403295	348.141227109873
0.1034138	348.090470740446
0.103425995	348.02861763535
0.10343519	348.013012539809
0.103446075	347.975413017516
0.103453205	347.900403065287
0.103465025	347.860922571656
0.103473095	347.813734076433
0.103482665	347.786474920382
0.103496925	347.72763236465
0.103505745	347.676308718153
0.10351569	347.641714769108
0.10352732	347.599791003185
0.1035337	347.550726512739
0.103547775	347.49169486465
0.10355828	347.458230493631
0.10356485	347.414425756369
0.10357911	347.368366839172
0.10358549	347.332648288217
0.103593185	347.257071058917
0.103605565	347.226801353503
0.103615325	347.179617834395
0.10362658	347.143894307325
0.10363634	347.094262539809
0.10364666	347.05440883758
0.103656415	347.009479498408
0.103665235	346.95063196656
0.103673865	346.904573049363
0.10368625	346.887465167197
0.103695445	346.827871218153
0.103707265	346.759628781847
0.103718335	346.738007563694
0.103728655	346.676721735669
0.103736165	346.632538813694
0.103745545	346.584788017516
0.103755115	346.548318073248
0.103765995	346.515794187898
0.103775755	346.462027269108
0.10378326	346.415211982484
0.10379752	346.365207006369
0.103805215	346.342272093949
0.103819475	346.261619227707
0.103827165	346.251278861465
0.103837675	346.190555334395
0.103846495	346.116485867834
0.1038555	346.128518113057
0.10386507	346.04467058121
0.103877455	346.012898089172
0.103887025	345.974547173567
0.103897905	345.911564490446
0.103907665	345.88806727707
0.10391892	345.825840963376
0.103929055	345.777144705414
0.1039375	345.725258757962
0.10394313	345.70532941879
0.10395664	345.634270501592
0.103967895	345.584071457006
0.103974465	345.547974721338
0.103986095	345.493083200637
0.103997545	345.459992038217
0.10400805	345.385171178344
0.104018185	345.345690684713
0.10402569	345.32726910828
0.104036945	345.265789211783
0.10404614	345.223681329618
0.10405815	345.187584593949
0.104068095	345.115769307325
0.104078415	345.10298566879
0.10408667	345.048089171975
0.10409549	344.987554737261
0.10410487	344.961420183121
0.104116505	344.888102109873
0.104126265	344.842043192675
0.104135455	344.799368033439
0.10414803	344.752179538217
0.104156095	344.721536624204
0.10416792	344.655359275478
0.1041803	344.608548964968
0.10418668	344.557976711783
0.104194565	344.53955513535
0.10420676	344.486539609873
0.104215955	344.43935111465
0.104226085	344.397427348726
0.10424072	344.360952428344
0.104249355	344.293088176752
0.104255545	344.244207802548
0.104266055	344.215067675159
0.104278815	344.163365843949
0.104288005	344.120317476115
0.10429401	344.066923765924
0.104303955	344.029324243631
0.10431803	343.989470541401
0.104326475	343.952995621019
0.104335855	343.895655851911
0.1043458	343.837380573248
0.104356495	343.818954020701
0.10436231	343.752214371019
0.10437507	343.698447452229
0.10438408	343.676453025478
0.1043959	343.640356289809
0.10440359	343.57869227707
0.10441504	343.539400875796
0.104423855	343.474164012739
0.104435865	343.445402070064
0.104443935	343.394267515924
0.104455755	343.356289808917
0.10446589	343.31455513535
0.10447377	343.268118033439
0.1044854	343.208902269108
0.104497225	343.181638136943
0.10450304	343.130314490446
0.10451655	343.089147093949
0.10452368	343.044212778662
0.104534	342.985181130573
0.10454526	342.947959792994
0.104550135	342.895317476115
0.104561585	342.839669585987
0.104573965	342.814291401274
0.104584665	342.755637937898
0.10459911	342.697919984076
0.104606055	342.68607683121
0.104614495	342.601288813694
0.104624065	342.568575835987
0.1046327	342.528343949045
0.10464433	342.474577030255
0.10465315	342.441490843949
0.10466272	342.382081011147
0.10467529	342.323616640127
0.104683925	342.294098328025
0.10469218	342.252363654459
0.10470494	342.222283041401
0.104716575	342.159678542994
0.10472708	342.102527866242
0.104734025	342.059479498408
0.10474716	342.005523487261
0.104752975	341.958897292994
0.104763855	341.908703224522
0.104773425	341.878811703822
0.10478525	341.828801751592
0.10479538	341.782369625796
0.10480476	341.737062101911
0.104815645	341.674457603503
0.10482315	341.647949840764
0.104832345	341.600383160828
0.104846605	341.544735270701
0.10485918	341.505259753185
0.10486931	341.45412022293
0.104876065	341.398099124204
0.10488676	341.383623606688
0.10489633	341.311808320064
0.104905335	341.260673765924
0.104915845	341.214609872611
0.104926725	341.165918590764
0.10493592	341.138286226115
0.104945115	341.058762937898
0.10495581	341.031125597134
0.104965755	340.995407046178
0.10497345	340.949348128981
0.10498358	340.90291102707
0.104998595	340.872641321656
0.10500497	340.806090764331
0.10501698	340.75965366242
0.105028425	340.714346138535
0.105034055	340.656822253185
0.105047005	340.610385151274
0.10506014	340.559623805732
0.105069895	340.522775676752
0.105077775	340.46825736465
0.10508866	340.427274084395
0.10509823	340.387793590764
0.10510667	340.334404856688
0.105117555	340.287589570064
0.10512581	340.234574044586
0.10514345	340.200736464968
0.10515133	340.123283240446
0.1051594	340.088311106688
0.10517122	340.05184116242
0.10517854	340.003528065287
0.105183415	339.965361265924
0.10519918	339.908961982484
0.10520631	339.859141122611
0.105217755	339.813460390127
0.105230325	339.745028861465
0.105238205	339.692575636943
0.105248525	339.659862659236
0.10526185	339.598014530255
0.105266165	339.564361066879
0.10527986	339.511723726115
0.10528812	339.452502985669
0.105296185	339.407946855096
0.10530801	339.365460788217
0.105319455	339.322407444268
0.10532846	339.281424164013
0.105341785	339.232165605095
0.1053491	339.175393113057
0.105359795	339.117864251592
0.105367865	339.066729697452
0.105379125	339.030632961783
0.10538663	338.994914410828
0.1053977	338.915202030255
0.10540877	338.894332205414
0.10541759	338.831354498408
0.10542697	338.779657643312
0.105437855	338.732469148089
0.105448925	338.697875199045
0.10545793	338.644486464968
0.10546656	338.604627786624
0.105478945	338.541650079618
0.105487765	338.494839769108
0.105498085	338.460624004777
0.10550972	338.398392714968
0.105519475	338.353463375796
0.105529235	338.310788216561
0.105539555	338.256643113057
0.10555006	338.206070859873
0.10555719	338.169974124204
0.1055692	338.093650477707
0.10557577	338.07485071656
0.10559059	338.018635549363
0.10560035	337.955846934713
0.105612355	337.912042197452
0.10561761	337.884783041401
0.10562474	337.828005573248
0.105636565	337.786081807325
0.10564613	337.732693073248
0.10565908	337.679299363057
0.105668275	337.649034633758
0.10568122	337.60071656051
0.10569079	337.523074243631
0.10569792	337.49055035828
0.10570993	337.432081011146
0.10571781	337.423248407643
0.105727565	337.353876393312
0.105739015	337.300860867834
0.10574652	337.283185708599
0.105758905	337.207986664013
0.105766595	337.161927746815
0.105777665	337.123955015924
0.1057893	337.065863853503
0.10579981	337.02337281051
0.105812755	336.960395103503
0.10581932	336.918844546178
0.10583152	336.856618232484
0.1058424	336.835186106688
0.10584972	336.774462579618
0.105863605	336.735738455414
0.105872985	336.667491042994
0.10587843	336.610529458599
0.1058895	336.575373208599
0.10590151	336.50844446656
0.105908265	336.475169187898
0.105923085	336.423283240446
0.105929465	336.35184116242
0.105940535	336.313868431529
0.105951605	336.276642117834
0.105963055	336.227950835987
0.10597037	336.17982683121
0.105978815	336.118914211783
0.105990075	336.070785230892
0.10599983	336.039390923567
0.10601184	335.984872611465
0.10602066	335.924149084395
0.106029665	335.893501194268
0.106041675	335.81548566879
0.106051245	335.771870023885
0.10605856	335.740286624204
0.106071135	335.657752786624
0.106082955	335.635191082803
0.106092335	335.570710589172
0.106101155	335.525024880573
0.106111665	335.490435907643
0.10612142	335.445128383758
0.106129675	335.373686305733
0.106138305	335.339470541401
0.10615069	335.277806528662
0.106161385	335.251676950637
0.106172835	335.200164211783
0.10618165	335.134554140127
0.10619047	335.096203224522
0.106200415	335.041306727707
0.10621186	334.969864649682
0.106221055	334.942605493631
0.10623025	334.887708996815
0.106242635	334.827741839172
0.106250515	334.78600218949
0.106261775	334.723024482484
0.10627172	334.681852109873
0.1062811	334.633539012739
0.106291795	334.592177547771
0.10630174	334.547621417197
0.10631225	334.48501691879
0.10632332	334.452682125796
0.106331575	334.390266719745
0.10633927	334.340261743631
0.106353715	334.282354697452
0.10636216	334.222382563694
0.10637154	334.189107285032
0.106381675	334.138350915605
0.10639143	334.087967754777
0.10640175	334.049990047771
0.106414885	333.987012340764
0.106425395	333.957120820064
0.106434025	333.871954617834
0.10644622	333.840749402866
0.10645335	333.794312300955
0.106464045	333.728702229299
0.10647343	333.695800159236
0.106482625	333.611201234076
0.10649238	333.570217953822
0.106501385	333.529423765924
0.10651527	333.465316480892
0.106523155	333.443506170382
0.10652991	333.381279856688
0.106543605	333.324502388535
0.10655111	333.296113654459
0.10656462	333.231633160828
0.106573065	333.178990843949
0.10658451	333.140639928344
0.10659483	333.082175557325
0.106601775	333.037803542994
0.106613405	332.988549960191
0.10662016	332.923691281847
0.106631985	332.889097332803
0.10664268	332.841157444268
0.106652435	332.774044585987
0.10666182	332.729110270701
0.106672325	332.691137539809
0.106680395	332.60653861465
0.106693715	332.582474124204
0.10670235	332.546755573248
0.106713605	332.469864649682
0.106722235	332.448805732484
0.10673143	332.380563296178
0.106741375	332.319461584395
0.10674888	332.274910429936
0.106762955	332.225462778662
0.10677215	332.179782046178
0.10677984	332.148950039809
0.106791475	332.059648686306
0.106800105	332.030324442675
0.10681174	331.973168789809
0.106820185	331.922596536624
0.106832755	331.892142714968
0.10684026	331.810365246815
0.106852645	331.742496019108
0.10686109	331.731782444267
0.10687366	331.66654558121
0.106881355	331.617287022293
0.1068928	331.595859872611
0.106901995	331.503737062102
0.106912505	331.474223726115
0.106918505	331.424591958599
0.10693408	331.35597133758
0.106941775	331.330966361465
0.10695153	331.272686106688
0.106962415	331.213092157643
0.10697161	331.18075736465
0.106981555	331.129806926752
0.10698962	331.064196855095
0.10700238	331.007797571656
0.107011765	330.975462778662
0.107022645	330.913609673567
0.10702959	330.870372213376
0.10703822	330.809648686306
0.10705323	330.771670979299
0.107062615	330.72486066879
0.10707312	330.667899084395
0.107082315	330.628791799363
0.1070932	330.559419785032
0.107102205	330.502080015924
0.10711065	330.464858678344
0.10712322	330.409210788217
0.107134105	330.34623308121
0.10714161	330.305623009554
0.107151555	330.248850517516
0.10715887	330.198840565287
0.107172005	330.157857285032
0.10718439	330.100895700637
0.10718852	330.058404657643
0.107202965	329.995800159236
0.107212725	329.951622213376
0.10722098	329.903309116242
0.107230175	329.840326433121
0.10724162	329.805737460191
0.107250625	329.764754179936
0.10726245	329.701771496815
0.107270515	329.646875
0.107283275	329.600442874204
0.10729228	329.542724920382
0.1073011	329.484822850318
0.107311985	329.461320660828
0.10732118	329.381235071656
0.10733281	329.358862460191
0.10734257	329.281031050955
0.1073512	329.234972133758
0.10736396	329.180075636943
0.10737259	329.131951632166
0.107384035	329.075925557325
0.10739173	329.021029060509
0.107403365	328.963505175159
0.107412745	328.91349522293
0.107420625	328.882852308917
0.107431885	328.800696656051
0.107440515	328.773059315287
0.10745215	328.703125
0.107463035	328.678309116242
0.10747448	328.612320859873
0.10748405	328.556862062102
0.10749756	328.489749203822
0.1075045	328.456284832803
0.107512195	328.411539609873
0.10752439	328.34574044586
0.107533775	328.310021894904
0.107541655	328.234444665605
0.1075546	328.196466958599
0.10756342	328.158116042994
0.10757374	328.093635549363
0.10758575	328.037987659236
0.107594565	327.98309116242
0.107608265	327.911649084395
0.10761202	327.885897691083
0.10762553	327.833255374204
0.107635475	327.784564092357
0.107646545	327.718202627389
0.107655175	327.66292794586
0.10766024	327.615177149682
0.10767394	327.556896894904
0.107684445	327.505762340764
0.107692325	327.457071058917
0.107705835	327.402552746815
0.107713905	327.343142914013
0.10772948	327.310808121019
0.10773586	327.259484474522
0.107744115	327.196128582803
0.107756685	327.146496815287
0.10776457	327.077502985669
0.107776015	327.033320063694
0.107786335	326.98068272293
0.10779459	326.925034832803
